Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Cambodia,KHM,1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cambodia,KHM,1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
