Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas
Global,WLD,1850,196.896032,196.896032,0.0,0.0
Global,WLD,1851,198.804976,198.804976,0.0,0.0
Global,WLD,1852,207.550944,207.550944,0.0,0.0
Global,WLD,1853,217.209248,217.209248,0.0,0.0
Global,WLD,1854,255.138976,255.138976,0.0,0.0
Global,WLD,1855,260.165984,260.129344,0.03664,0.0
Global,WLD,1856,277.29152,277.251216,0.040304,0.0
Global,WLD,1857,279.889296,279.838,0.051296,0.0
Global,WLD,1858,284.171288,284.109,0.062288,0.0
Global,WLD,1859,301.311654,301.256699,0.054955,0.0
Global,WLD,1860,330.641276,330.367796,0.273479,0.0
Global,WLD,1861,347.734534,346.793502,0.941032,0.0
Global,WLD,1862,354.056679,352.658004,1.398675,0.0
Global,WLD,1863,377.859069,376.565927,1.293143,0.0
Global,WLD,1864,407.090287,405.98027,1.110017,0.0
Global,WLD,1865,432.306982,430.987143,1.319839,0.0
Global,WLD,1866,445.969689,444.017755,1.951933,0.0
Global,WLD,1867,477.814912,475.829911,1.985001,0.0
Global,WLD,1868,490.752496,488.463629,2.288867,0.0
Global,WLD,1869,521.13072,518.516345,2.614375,0.0
Global,WLD,1870,532.536752,529.403588,3.133164,0.0
Global,WLD,1871,566.14296,562.860869,3.282091,0.0
Global,WLD,1872,626.371792,622.673534,3.698258,0.0
Global,WLD,1873,665.41904,659.749426,5.669614,0.0
Global,WLD,1874,622.997248,616.754041,6.243207,0.0
Global,WLD,1875,675.799152,669.963701,5.835451,0.0
Global,WLD,1876,685.55272,679.016527,6.536193,0.0
Global,WLD,1877,699.098528,690.274453,8.824075,0.0
Global,WLD,1878,704.379215,694.338552,10.040662,0.0
Global,WLD,1879,754.867216,742.20758,12.659637,0.0
Global,WLD,1880,853.70466,838.340405,15.364083,0.0
Global,WLD,1881,882.404999,865.162371,17.24242,0.0
Global,WLD,1882,931.921909,912.817288,18.939472,0.16488
Global,WLD,1883,991.032425,974.149066,16.50196,0.381051
Global,WLD,1884,1002.174284,982.678894,18.322578,1.17248
Global,WLD,1885,1009.671365,986.996433,18.959291,3.715296
Global,WLD,1886,1025.475446,995.974924,21.824068,7.67608
Global,WLD,1887,1076.757807,1041.48823,23.481933,11.787088
Global,WLD,1888,1192.271841,1150.916587,24.580922,16.773792
Global,WLD,1889,1191.799614,1151.164909,28.407355,12.226768
Global,WLD,1890,1298.458211,1252.118418,34.651074,11.688053
Global,WLD,1891,1358.873924,1309.094179,40.831574,8.947488
Global,WLD,1892,1370.088253,1322.105893,40.206624,7.775008
Global,WLD,1893,1353.668692,1303.8334,42.546931,7.287696
Global,WLD,1894,1400.857613,1352.457466,41.701603,6.69785
Global,WLD,1895,1485.272573,1429.690617,48.539075,7.042154
Global,WLD,1896,1533.701466,1474.281415,52.571296,6.847964
Global,WLD,1897,1606.300568,1543.481156,55.530855,7.287643
Global,WLD,1898,1694.265755,1628.631963,57.172609,8.460176
Global,WLD,1899,1850.798084,1779.860436,60.032294,10.904064
Global,WLD,1900,1952.209498,1873.356867,67.309637,11.5416
Global,WLD,1901,2016.744495,1929.131922,74.750267,12.86064
Global,WLD,1902,2067.683966,1973.177627,80.808149,13.696032
Global,WLD,1903,2254.094927,2154.002798,85.561821,14.52776
Global,WLD,1904,2279.748708,2166.663609,96.083367,15.165234
Global,WLD,1905,2427.313197,2311.142921,97.016809,17.169504
Global,WLD,1906,2534.734414,2415.682993,97.892621,19.027152
Global,WLD,1907,2888.307767,2746.956153,119.416045,19.877139
Global,WLD,1908,2776.404367,2626.020205,128.759327,19.67568
Global,WLD,1909,2890.468087,2730.133645,134.348724,23.522878
Global,WLD,1910,3033.8198,2862.582604,143.839394,24.9152
Global,WLD,1911,3079.214907,2898.529241,152.546087,25.717653
Global,WLD,1912,3235.538358,3047.939798,156.759267,28.315392
Global,WLD,1913,3505.865201,3292.069571,181.574564,29.597792
Global,WLD,1914,3179.912344,2961.772783,185.582615,30.136463
Global,WLD,1915,3134.378151,2902.827628,197.103921,31.86575
Global,WLD,1916,3385.277454,3129.373294,214.632085,38.37681
Global,WLD,1917,3539.852486,3257.893166,238.808042,40.509124
Global,WLD,1918,3492.839865,3209.469323,244.604716,36.51909
Global,WLD,1919,3028.559781,2715.320697,272.965804,37.948035
Global,WLD,1920,3521.062448,3125.926648,350.954308,41.685394
Global,WLD,1921,3089.464239,2668.396987,384.258313,34.992309
Global,WLD,1922,3239.735891,2770.670402,426.345193,40.106976
Global,WLD,1923,3675.398052,3146.423216,473.526834,52.526095
Global,WLD,1924,3686.099236,3152.648603,470.811853,59.708798
Global,WLD,1925,3725.636685,3151.418356,492.786671,63.922293
Global,WLD,1926,3659.297161,3081.75687,490.648088,69.14449
Global,WLD,1927,3993.753845,3361.539082,537.815777,76.016969
Global,WLD,1928,3976.070948,3305.359142,549.538507,82.622941
Global,WLD,1929,4267.657053,3522.251296,602.778249,102.894115
Global,WLD,1930,3934.730076,3214.073172,578.598138,104.223852
Global,WLD,1931,3516.940495,2830.539698,560.748916,92.887023
Global,WLD,1932,3170.800548,2519.948682,536.592093,88.218133
Global,WLD,1933,3338.349367,2635.637556,586.389167,90.916591
Global,WLD,1934,3630.765463,2878.247438,620.413063,101.949347
Global,WLD,1935,3811.111732,2996.884844,668.784621,111.371681
Global,WLD,1936,4181.088526,3285.172373,729.131032,125.528684
Global,WLD,1937,4469.369267,3463.735748,821.515974,140.574286
Global,WLD,1938,4201.279796,3228.046168,796.989445,135.493153
Global,WLD,1939,4445.442684,3435.325944,830.241441,141.327896
Global,WLD,1940,4854.657591,3794.016705,872.467427,153.515448
Global,WLD,1941,4965.648694,3884.161173,880.697063,153.46322
Global,WLD,1942,4953.623646,3909.448481,835.715643,166.048943
Global,WLD,1943,5035.077348,3925.038609,888.001414,182.899895
Global,WLD,1944,5110.65604,3867.922773,1018.140846,197.600826
Global,WLD,1945,4250.264318,2998.27011,1008.344867,216.697353
Global,WLD,1946,4638.338852,3234.314334,1139.899283,223.833945
Global,WLD,1947,5138.489949,3621.548433,1221.313566,247.888304
Global,WLD,1948,5415.709253,3739.454968,1339.606627,280.122269
Global,WLD,1949,5245.849343,3546.309554,1336.640842,300.454234
Global,WLD,1950,6003.271922,3856.215025,1648.309543,353.1562
Global,WLD,1951,6379.796307,4060.0398,1742.354432,416.186336
Global,WLD,1952,6465.726953,4009.059071,1838.023921,447.085044
Global,WLD,1953,6647.763209,4043.705068,1952.100332,474.527427
Global,WLD,1954,6789.968651,4039.512096,2068.542651,501.349623
Global,WLD,1955,7443.244062,4372.781274,2311.863763,547.229127
Global,WLD,1956,7924.253363,4597.137216,2508.048188,587.228538
Global,WLD,1957,8185.546669,4681.797771,2621.266199,646.665818
Global,WLD,1958,8417.623867,4754.382025,2726.36553,705.824678
Global,WLD,1959,8856.221171,4948.027578,2904.648763,758.226391
Global,WLD,1960,9387.668809,5152.557491,3126.443989,834.527332
Global,WLD,1961,9418.459819,4943.283608,3313.503284,882.0069
Global,WLD,1962,9751.059139,4928.785697,3561.93969,967.682673
Global,WLD,1963,10271.654811,5109.542067,3806.972687,1046.822412
Global,WLD,1964,10829.612051,5215.190252,4107.569113,1152.859893
Global,WLD,1965,11317.596095,5293.217953,4412.375517,1230.537559
Global,WLD,1966,11866.933973,5351.301404,4761.95296,1339.839514
Global,WLD,1967,12244.028986,5266.113194,5077.07965,1432.94563
Global,WLD,1968,12910.891931,5323.236215,5530.292697,1559.571153
Global,WLD,1969,13767.398865,5521.839069,5980.508947,1708.517527
Global,WLD,1970,14898.715401,5696.270548,6801.259524,1790.679361
Global,WLD,1971,15505.495811,5699.822909,7202.926175,1933.313314
Global,WLD,1972,16228.729199,5693.585165,7766.613848,2052.040538
Global,WLD,1973,17086.19245,5862.084877,8225.937763,2203.88972
Global,WLD,1974,17017.476156,5865.809956,8107.899327,2258.998839
Global,WLD,1975,17054.627806,6037.090955,8039.022831,2255.543274
Global,WLD,1976,17991.88662,6263.989394,8541.493202,2386.8499
Global,WLD,1977,18502.845238,6417.698392,8842.059575,2441.084748
Global,WLD,1978,19077.192417,6531.791632,9159.137052,2550.34616
Global,WLD,1979,19618.461922,6840.287045,9276.707045,2688.997015
Global,WLD,1980,19501.263339,7024.128811,8951.775558,2758.101427
Global,WLD,1981,19036.118109,7004.883319,8550.304967,2794.346721
Global,WLD,1982,18884.487014,7126.512351,8345.175954,2731.273279
Global,WLD,1983,19006.539624,7314.190173,8260.815187,2760.541893
Global,WLD,1984,19664.753809,7668.797447,8328.840383,3010.425483
