Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas
Global,WLD,1920,3521.062448,3125.926648,350.954308,41.685394
Global,WLD,1921,3089.464239,2668.396987,384.258313,34.992309
Global,WLD,1922,3239.735891,2770.670402,426.345193,40.106976
Global,WLD,1923,3675.398052,3146.423216,473.526834,52.526095
Global,WLD,1924,3686.099236,3152.648603,470.811853,59.708798
Global,WLD,1925,3725.636685,3151.418356,492.786671,63.922293
Global,WLD,1926,3659.297161,3081.75687,490.648088,69.14449
Global,WLD,1927,3993.753845,3361.539082,537.815777,76.016969
Global,WLD,1928,3976.070948,3305.359142,549.538507,82.622941
Global,WLD,1929,4267.657053,3522.251296,602.778249,102.894115
Global,WLD,1930,3934.730076,3214.073172,578.598138,104.223852
Global,WLD,1931,3516.940495,2830.539698,560.748916,92.887023
Global,WLD,1932,3170.800548,2519.948682,536.592093,88.218133
Global,WLD,1933,3338.349367,2635.637556,586.389167,90.916591
Global,WLD,1934,3630.765463,2878.247438,620.413063,101.949347
Global,WLD,1935,3811.111732,2996.884844,668.784621,111.371681
Global,WLD,1936,4181.088526,3285.172373,729.131032,125.528684
Global,WLD,1937,4469.369267,3463.735748,821.515974,140.574286
Global,WLD,1938,4201.279796,3228.046168,796.989445,135.493153
Global,WLD,1939,4445.442684,3435.325944,830.241441,141.327896
Global,WLD,1940,4854.657591,3794.016705,872.467427,153.515448
Global,WLD,1941,4965.648694,3884.161173,880.697063,153.46322
Global,WLD,1942,4953.623646,3909.448481,835.715643,166.048943
Global,WLD,1943,5035.077348,3925.038609,888.001414,182.899895
Global,WLD,1944,5110.65604,3867.922773,1018.140846,197.600826
Global,WLD,1945,4250.264318,2998.27011,1008.344867,216.697353
Global,WLD,1946,4638.338852,3234.314334,1139.899283,223.833945
Global,WLD,1947,5138.489949,3621.548433,1221.313566,247.888304
Global,WLD,1948,5415.709253,3739.454968,1339.606627,280.122269
Global,WLD,1949,5245.849343,3546.309554,1336.640842,300.454234
Global,WLD,1950,6003.271922,3856.215025,1648.309543,353.1562
Global,WLD,1951,6379.796307,4060.0398,1742.354432,416.186336
Global,WLD,1952,6465.726953,4009.059071,1838.023921,447.085044
Global,WLD,1953,6647.763209,4043.705068,1952.100332,474.527427
Global,WLD,1954,6789.968651,4039.512096,2068.542651,501.349623
Global,WLD,1955,7443.244062,4372.781274,2311.863763,547.229127
Global,WLD,1956,7924.253363,4597.137216,2508.048188,587.228538
Global,WLD,1957,8185.546669,4681.797771,2621.266199,646.665818
Global,WLD,1958,8417.623867,4754.382025,2726.36553,705.824678
Global,WLD,1959,8856.221171,4948.027578,2904.648763,758.226391
Global,WLD,1960,9387.668809,5152.557491,3126.443989,834.527332
Global,WLD,1961,9418.459819,4943.283608,3313.503284,882.0069
Global,WLD,1962,9751.059139,4928.785697,3561.93969,967.682673
Global,WLD,1963,10271.654811,5109.542067,3806.972687,1046.822412
Global,WLD,1964,10829.612051,5215.190252,4107.569113,1152.859893
Global,WLD,1965,11317.596095,5293.217953,4412.375517,1230.537559
Global,WLD,1966,11866.933973,5351.301404,4761.95296,1339.839514
Global,WLD,1967,12244.028986,5266.113194,5077.07965,1432.94563
Global,WLD,1968,12910.891931,5323.236215,5530.292697,1559.571153
Global,WLD,1969,13767.398865,5521.839069,5980.508947,1708.517527
Global,WLD,1970,14898.715401,5696.270548,6801.259524,1790.679361
Global,WLD,1971,15505.495811,5699.822909,7202.926175,1933.313314
Global,WLD,1972,16228.729199,5693.585165,7766.613848,2052.040538
Global,WLD,1973,17086.19245,5862.084877,8225.937763,2203.88972
Global,WLD,1974,17017.476156,5865.809956,8107.899327,2258.998839
Global,WLD,1975,17054.627806,6037.090955,8039.022831,2255.543274
Global,WLD,1976,17991.88662,6263.989394,8541.493202,2386.8499
Global,WLD,1977,18502.845238,6417.698392,8842.059575,2441.084748
Global,WLD,1978,19077.192417,6531.791632,9159.137052,2550.34616
Global,WLD,1979,19618.461922,6840.287045,9276.707045,2688.997015
Global,WLD,1980,19501.263339,7024.128811,8951.775558,2758.101427
Global,WLD,1981,19036.118109,7004.883319,8550.304967,2794.346721
Global,WLD,1982,18884.487014,7126.512351,8345.175954,2731.273279
Global,WLD,1983,19006.539624,7314.190173,8260.815187,2760.541893
Global,WLD,1984,19664.753809,7668.797447,8328.840383,3010.425483
Global,WLD,1985,20325.486795,8217.82351,8326.771194,3121.400874
Global,WLD,1986,20627.358491,8335.814386,8576.33379,3045.544194
Global,WLD,1987,21273.904184,8617.360981,8654.658723,3305.280002
Global,WLD,1988,22107.794982,8910.819131,8972.672132,3466.022378
Global,WLD,1989,22410.401527,8909.615731,9130.079809,3639.817109
Global,WLD,1990,22757.480501,8688.659628,9249.362779,3833.133407
Global,WLD,1991,23244.805747,8604.035333,9723.429325,3909.677268
Global,WLD,1992,22580.023401,8399.00635,9226.138958,3958.119661
Global,WLD,1993,22812.899822,8500.946752,9232.77287,4067.061088
Global,WLD,1994,22969.498357,8548.628481,9265.657084,4102.083232
Global,WLD,1995,23458.713064,8793.982796,9363.845279,4209.967591
Global,WLD,1996,24159.382272,9015.793678,9643.208497,4395.991935
Global,WLD,1997,24302.583028,8967.539839,9786.860718,4412.47776
Global,WLD,1998,24213.260513,8725.98477,9883.466872,4484.475325
Global,WLD,1999,24732.388369,8855.187209,10112.427162,4621.802576
Global,WLD,2000,25453.622139,9203.117603,10302.090594,4731.291034
Global,WLD,2001,25668.048326,9255.256797,10390.668975,4773.584851
Global,WLD,2002,26281.037468,9678.959137,10385.86418,4905.85364
Global,WLD,2003,27651.596453,10518.463642,10679.654448,5081.468111
Global,WLD,2004,28636.695037,10871.584335,11042.504634,5257.190057
Global,WLD,2005,29614.602256,11543.334878,11139.399176,5380.665522
Global,WLD,2006,30593.116788,12188.840276,11246.32155,5506.809201
Global,WLD,2007,31506.7892,12776.360246,11283.665343,5694.133805
Global,WLD,2008,32085.836322,13192.796643,11251.325081,5864.291234
Global,WLD,2009,31564.030692,13016.427997,10996.948677,5751.954007
Global,WLD,2010,33364.346496,13926.620921,11359.882721,6195.343757
Global,WLD,2011,34487.011618,14737.125795,11388.085507,6366.902202
Global,WLD,2012,35006.267581,14922.759403,11541.707139,6500.593776
Global,WLD,2013,35319.201624,15024.486027,11626.445964,6542.527061
Global,WLD,2014,35577.534774,15051.51277,11678.782147,6654.555376
Global,WLD,2015,35558.565735,14710.087469,11929.665762,6788.073864
Global,WLD,2016,35524.193212,14360.605245,12023.83328,6973.648992
Global,WLD,2017,36096.739276,14506.973805,12242.627935,7144.928128
Global,WLD,2018,36826.5066,14746.830688,12266.016285,7529.846784
Global,WLD,2019,37082.558969,14725.978025,12345.653374,7647.52822
Global,WLD,2020,35264.085734,14174.56401,11191.808551,7556.290283
Global,WLD,2021,37123.850352,14979.598083,11837.159116,7921.829472
