Total,Coal,Oil,Gas,Year
944.868566,224.299088,630.658672,47.932448,1980
926.835495,247.357616,590.551194,48.59216,1981
897.407791,242.63008,566.787824,49.746128,1982
880.909402,229.795088,559.573408,53.34784,1983
937.069892,260.175961,568.09732,71.696872,1984
912.400813,271.788192,529.480976,76.98064,1985
912.259933,257.465616,540.355728,81.252864,1986
902.53035,250.394096,536.237392,82.707472,1987
985.464274,278.511632,584.909968,86.206592,1988
1021.681739,277.104656,615.156288,92.724848,1989
1158.129439,317.934282,670.647609,118.872345,1990
1169.777716,317.799425,673.006559,126.994406,1991
1179.504316,312.155887,686.56529,128.434625,1992
1172.487308,317.625427,672.018016,131.217458,1993
1227.513532,325.33779,712.016299,137.66784,1994
1239.9094,335.293184,709.328445,142.649074,1995
1252.447045,344.117349,706.887939,148.44827,1996
1245.13936,349.675392,692.050712,153.033751,1997
1205.249923,327.404665,676.243855,156.330316,1998
1241.835604,345.281251,685.684394,165.804437,1999
1264.594656,372.149786,676.422214,170.603597,2000
1249.988539,381.227601,654.741169,169.623171,2001
1279.3623,398.394136,665.69478,173.418885,2002
1287.691834,411.820508,655.805004,178.651846,2003
1283.076662,419.813966,644.657995,177.564951,2004
1290.599508,430.348308,641.774213,176.001001,2005
1267.623958,427.482811,604.984148,192.654372,2006
1303.36203,444.982442,607.551169,209.122344,2007
1232.480695,426.290792,562.867939,204.484663,2008
1163.375134,411.271552,515.862741,202.176743,2009
1215.058103,445.976928,521.743014,213.341562,2010
1265.034863,430.475991,552.298459,247.922677,2011
1306.182513,450.013486,564.128956,257.022425,2012
1315.5687,481.216134,541.435289,256.490809,2013
1264.413251,472.934047,496.771315,258.548469,2014
1223.605161,465.830288,476.378763,246.428641,2015
1203.888206,456.551209,460.878576,251.595944,2016
1188.358949,458.482158,448.847338,245.692546,2017
1143.411908,441.964043,432.510939,233.953267,2018
1106.015486,432.250117,415.860472,224.230136,2019
1042.224016,399.366949,387.85735,222.604846,2020
1067.398435,418.820499,395.359389,221.525076,2021
1092.397628867251,438.9752552217038,396.27697241771693,225.93735185283515,2022
1122.8476768558176,464.31131662383234,393.5979751190549,234.34180402421316,2023
1157.4728479085832,493.86201525128087,386.53299673975846,247.17175637487705,2024
1196.6083725956955,527.898318943165,375.2310555647265,264.36717441989146,2025
1240.1924993797563,566.3770294667904,359.6402677951271,285.96182296463587,2026
1288.247621999833,609.3178086783425,339.7649737325138,311.9568908370358,2027
1340.7721186095227,656.7204459481276,315.6004979828006,342.3563322381301,2028
1397.7680577446665,708.5870379197195,287.1462407288955,377.1611826762886,2029
1459.2357360022982,764.9180421341166,254.40155392577617,416.3721109517205,2030
1525.1754470238318,825.7137922804782,217.36622349263524,459.9893833818411,2031
