Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
Congo,COG,1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1900,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1910,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1920,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1930,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1940,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Congo,COG,1959,0.186864,0.0,0.186864,0.0,0.0,0.0,0.0,0.181588
Congo,COG,1960,0.223504,0.0,0.223504,0.0,0.0,0.0,0.0,0.211713
Congo,COG,1961,0.267472,0.0,0.267472,0.0,0.0,0.0,0.0,0.246875
Congo,COG,1962,0.23816,0.0,0.23816,0.0,0.0,0.0,0.0,0.214106
Congo,COG,1963,0.234496,0.0,0.234496,0.0,0.0,0.0,0.0,0.20523
Congo,COG,1964,0.267472,0.0,0.267472,0.0,0.0,0.0,0.0,0.227777
Congo,COG,1965,0.245488,0.0,0.245488,0.0,0.0,0.0,0.0,0.203318
Congo,COG,1966,0.307776,0.0,0.307776,0.0,0.0,0.0,0.0,0.247784
Congo,COG,1967,0.322432,0.0,0.322432,0.0,0.0,0.0,0.0,0.252233
Congo,COG,1968,0.450672,0.0,0.450672,0.0,0.0,0.0,0.0,0.342422
Congo,COG,1969,0.501968,0.0,0.494693,0.007275,0.0,0.0,0.0,0.370265
Congo,COG,1970,0.571584,0.0,0.374988,0.080095,0.0,0.116501,0.0,0.409154
Congo,COG,1971,0.685168,0.0,0.40304,0.139232,0.0,0.142896,0.0,0.475759
Congo,COG,1972,0.663184,0.0,0.371675,0.16033,0.0,0.131179,0.0,0.446506
Congo,COG,1973,1.220112,0.0,0.360154,0.0294,0.0,0.830558,0.0,0.796382
Congo,COG,1974,1.623152,0.0,0.370064,0.032976,0.0,1.220112,0.0,1.027129
Congo,COG,1975,1.0992,0.0,0.337088,0.032976,0.0,0.729136,0.0,0.676458
Congo,COG,1976,1.234768,0.0,0.529186,0.0147,0.0,0.690882,0.0,0.741416
Congo,COG,1977,0.479984,0.0,0.300448,0.0,0.0,0.179536,0.0,0.281321
Congo,COG,1978,0.322432,0.0,0.23816,0.003664,0.0,0.080608,0.0,0.184541
Congo,COG,1979,0.34808,0.0,0.2748,0.003664,0.0,0.069616,0.0,0.194652
Congo,COG,1980,0.405529,0.0,0.2748,0.003664,0.017145,0.10992,0.0,0.221691
Congo,COG,1981,0.470724,0.0,0.318768,0.0,0.023716,0.12824,0.0,0.251651
Congo,COG,1982,1.343102,0.0,1.168816,0.003664,0.016734,0.153888,0.0,0.702594
Congo,COG,1983,1.142452,0.0,0.97096,0.003664,0.006612,0.161216,0.0,0.585317
Congo,COG,1984,1.139504,0.0,0.97096,0.003664,0.0,0.16488,0.0,0.569257
Congo,COG,1985,1.275224,0.0,1.077792,0.007307,0.025716,0.164409,0.0,0.618274
Congo,COG,1986,1.062373,0.0,0.864704,0.003664,0.025461,0.168544,0.0,0.499973
Congo,COG,1987,1.320092,0.0,1.132176,0.003664,0.015708,0.168544,0.0,0.603152
Congo,COG,1988,1.492941,0.0,1.289728,0.003664,0.031005,0.168544,0.0,0.662547
Congo,COG,1989,1.495627,0.0,1.271408,0.003664,0.052011,0.168544,0.0,0.644896
Congo,COG,1990,1.007907,0.0,0.97096,0.0,0.036947,0.0,0.0,0.422526
Congo,COG,1991,1.082796,0.0,1.040576,0.0,0.04222,0.0,0.0,0.441476
Congo,COG,1992,1.289163,0.0,1.242096,0.0,0.047067,0.0,0.0,0.511378
Congo,COG,1993,1.160443,0.0,1.113856,0.0,0.046587,0.0,0.0,0.447328
Congo,COG,1994,1.768571,0.0,1.733072,0.0,0.035499,0.0,0.0,0.66258
Congo,COG,1995,1.185944,0.0,1.146832,0.0,0.039112,0.0,0.0,0.432462
Congo,COG,1996,1.33938,0.0,1.31904,0.0,0.02034,0.0,0.0,0.475531
Congo,COG,1997,1.920731,0.0,1.912608,0.0,0.008123,0.0,0.0,0.668072
Congo,COG,1998,0.355408,0.0,0.355408,0.0,0.0,0.0,0.0,0.121004
Congo,COG,1999,0.362736,0.0,0.362736,0.0,0.0,0.0,0.0,0.120244
Congo,COG,2000,0.480742,0.0,0.472656,0.0,0.008086,0.0,0.0,0.153394
Congo,COG,2001,0.60456,0.0,0.60456,0.0,0.0,0.0,0.0,0.185784
Congo,COG,2002,0.490976,0.0,0.490976,0.0,0.0,0.0,0.0,0.147389
Congo,COG,2003,0.809744,0.0,0.776768,0.032976,0.0,0.0,0.0,0.236446
Congo,COG,2004,0.857376,0.0,0.820736,0.03664,0.0,0.0,0.0,0.241991
Congo,COG,2005,0.996093,0.0,0.912657,0.043808,0.039628,0.0,0.0,0.271205
Congo,COG,2006,1.127466,0.0,1.04424,0.043968,0.039258,0.0,0.0,0.295665
Congo,COG,2007,1.211198,0.0,1.132176,0.040304,0.038718,0.0,0.0,0.306142
Congo,COG,2008,1.329994,0.0,1.241844,0.047763,0.040387,0.0,0.0,0.325213
Congo,COG,2009,1.724138,0.0,1.57552,0.106256,0.042362,0.0,0.0,0.404991
Congo,COG,2010,1.961777,0.0,1.736736,0.194192,0.030849,0.0,0.0,0.442052
Congo,COG,2011,2.239828,0.0,1.930928,0.282128,0.026772,0.0,0.0,0.488596
Congo,COG,2012,5.01952,0.0,2.479945,0.40721,0.057353,2.075012,0.0,1.064979
Congo,COG,2013,5.892292,0.0,2.531824,0.578912,0.09731,2.684245,0.0,1.220425
Congo,COG,2014,5.469574,0.0,2.400753,0.523335,0.178247,2.36724,0.0,1.106113
Congo,COG,2015,5.662327,0.0,2.1984,0.981952,0.271245,2.21073,0.0,1.118068
Congo,COG,2016,5.809876,0.0,2.209392,1.124848,0.368118,2.107518,0.0,1.120122
Congo,COG,2017,5.70225,0.0,1.974896,1.183472,0.406868,2.137015,0.0,1.073397
Congo,COG,2018,6.59623,0.0,2.005842,1.343328,0.271245,2.975814,0.0,1.212306
Congo,COG,2019,7.341473,0.0,2.024422,1.885312,0.28287,3.148868,0.0,1.317865
Congo,COG,2020,7.529862,0.0,1.910896,1.972983,0.28287,3.363113,0.0,1.320525
Congo,COG,2021,7.464369,0.0,2.027334,2.292486,0.28287,2.86168,0.0,1.279064
