Total,Coal,Oil,Gas,Year
291.711364,197.337053,83.176464,2.487856,1980
314.966469,210.305446,89.71304,2.883568,1981
325.380295,213.123221,94.406624,4.36016,1982
352.199157,232.519456,99.169824,5.243184,1983
361.559743,231.492925,106.104774,6.170118,1984
397.592455,253.289252,116.759685,7.199698,1985
426.309754,273.171658,121.857312,10.310496,1986
455.343444,291.856287,127.671122,12.776272,1987
491.692596,317.17204,133.615088,15.2056,1988
540.651493,339.625896,150.714021,18.517739,1989
577.996538,366.514068,158.166611,21.097187,1990
615.365508,393.043111,166.422544,23.563184,1991
655.447568,411.415002,188.0548,27.256496,1992
677.299816,433.121813,186.878656,26.996352,1993
716.268589,455.720366,198.9552,28.996896,1994
761.449242,471.723186,216.281275,39.050735,1995
825.200806,504.498913,243.160345,39.746906,1996
858.935134,527.722798,244.201936,46.023504,1997
876.952083,524.125992,262.892,47.59536,1998
950.950878,560.528326,300.510056,42.315536,1999
978.103843,572.87681,312.286549,43.872736,2000
991.731661,582.083456,316.115271,43.568933,2001
1022.175223,598.598121,324.587833,47.133696,2002
1058.725338,625.890755,329.936696,49.987952,2003
1124.517704,669.968548,347.518127,49.584753,2004
1184.926501,721.469674,351.646194,50.438624,2005
1258.643267,773.565357,368.891165,49.442016,2006
1356.953125,842.478182,391.02779,52.695648,2007
1461.518268,910.796506,412.316303,63.046601,2008
1611.416152,983.94822,431.609933,112.684767,2009
1676.495006,1015.983089,438.373461,134.24424,2010
1778.472509,1089.807084,458.909201,136.364239,2011
1962.59435,1244.606043,488.554125,125.604798,2012
2037.415492,1319.99865,495.642138,110.689227,2013
2187.343005,1447.354894,511.166221,109.4675,2014
2270.766191,1487.461399,554.788779,106.870633,2015
2383.815964,1529.990408,613.165557,113.622467,2016
2434.867906,1560.98815,631.08743,118.922003,2017
2600.446463,1677.600364,655.190293,126.201229,2018
2626.459473,1677.653708,674.011463,128.675994,2019
2445.011942,1588.060207,603.60216,127.63538,2020
2709.683625,1802.311897,622.148121,133.450811,2021
3042.188018619756,1980.2607151972647,756.6208692810858,112.0364041222791,2022
3032.370602364202,1952.3498704373008,811.1330360110933,82.18076254546678,2023
3474.7622413450426,2324.469592267491,849.0005642469172,88.7545906594408,2024
4257.758532790083,2744.2635491618285,1121.9541780875563,93.92034652022514,2025
4058.7314928581936,2496.3739977060486,1205.3085152782294,89.07260101479848,2026
4449.062976451127,2933.6818441971327,1105.0822702744708,142.43833634777292,2027
6092.886680819847,3902.985659943753,1572.1378384830155,170.48340678020378,2028
5523.293850532855,3236.6286494914775,1782.5136805238144,111.31717389404473,2029
5421.779853350885,3618.948541633905,1329.5612672262541,177.22113122880756,2030
8890.136236417626,5879.720945779111,2089.429021768794,256.9916070721475,2031
