Total,Coal,Oil,Gas,Year
1494.495884,1122.664256,273.202496,27.318784,1980
1476.487854,1125.00473,256.374392,24.387646,1981
1606.585013,1248.85608,257.810032,22.9,1982
1694.216811,1321.84296,263.77136,23.438608,1983
1844.828012,1454.197632,271.451104,24.226368,1984
1998.082904,1584.511456,284.593872,24.819936,1985
2104.213354,1657.391354,303.068297,26.351535,1986
2257.738539,1770.268928,321.523328,26.60064,1987
2425.893553,1892.697824,343.129936,27.311456,1988
2463.654367,1920.239372,354.441244,28.821068,1989
2484.85482,1976.684032,330.29128,29.301008,1990
2606.096182,2049.920064,356.027216,30.7776,1991
2730.787587,2114.714976,385.793018,30.23895,1992
2921.650956,2228.745248,428.548768,35.727664,1993
3100.002045,2380.585832,423.711771,41.568029,1994
3357.908888,2569.753728,468.229888,42.436448,1995
3503.233703,2660.401088,510.622368,44.469968,1996
3510.169286,2609.55576,557.961248,44.158528,1997
3360.455433,2444.771024,559.261968,50.500912,1998
3552.842067,2580.992136,596.751382,54.571558,1999
3644.464203,2601.736784,648.685552,59.79648,2000
3723.730766,2637.654976,659.30016,67.157456,2001
4112.459057,3018.634032,653.086016,53.992704,2002
4827.445998,3601.712,727.098816,60.745456,2003
5223.754656,3835.288336,839.09264,71.52128,2004
5876.55534,4424.38992,850.172576,84.957168,2005
6488.803816,4905.374192,898.533712,103.753488,2006
6978.611952,5289.903664,927.351072,129.515072,2007
7496.832207,5729.473744,970.11728,149.6744,2008
7886.532768,6028.500112,982.347712,164.40368,2009
8616.652695,6568.793552,1092.571824,199.585408,2010
9528.555734,7309.786256,1123.85872,245.989968,2011
9779.281618,7464.806432,1176.71192,277.599296,2012
9956.308273,7493.454393,1234.621903,320.127464,2013
9998.621253,7425.066688,1255.605168,370.221552,2014
9866.904318,7266.978828,1328.805063,380.052208,2015
9764.979745,7071.403711,1357.837577,421.726239,2016
10011.107108,7163.317856,1430.586816,486.35936,2017
10353.876989,7316.399776,1500.473952,575.368912,2018
10740.996069,7543.157408,1559.72816,630.17136,2019
10956.213369,7605.716883,1627.725238,687.880944,2020
11472.369171,7955.985419,1713.33998,773.866062,2021
12472.909263316233,8569.525950558478,1852.9887905222995,955.2257049064306,2022
13853.98571816787,9342.495290521547,2079.996528901849,1227.5346176222274,2023
15796.588535442786,10443.315973604744,2407.764772835246,1606.534829933102,2024
18164.930969522036,11724.447682846345,2824.9870244186177,2096.292468012831,2025
20935.44324243632,13152.51631778157,3337.8371650387435,2704.205218035224,2026
24248.939405882615,14840.524712844306,3959.4138174745885,3447.093945539218,2027
28049.151403128366,16719.27344478988,4692.435596703707,4330.693183304162,2028
32297.85771695258,18741.63913261237,5541.33890527649,5362.702437143509,2029
37087.64974461922,20969.92611851109,6517.420590573685,6560.6236131849,2030
42436.55244439904,23396.796200322176,7627.064538997109,7937.396998477084,2031
