Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
India,IND,1850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1858,0.394488,0.394488,0.0,0.0,0.0,0.0,0.0,0.001627
India,IND,1859,0.636486,0.636486,0.0,0.0,0.0,0.0,0.0,0.002615
India,IND,1860,0.643116,0.643116,0.0,0.0,0.0,0.0,0.0,0.002633
India,IND,1861,0.497254,0.497254,0.0,0.0,0.0,0.0,0.0,0.002029
India,IND,1862,0.550295,0.550295,0.0,0.0,0.0,0.0,0.0,0.002237
India,IND,1863,0.609965,0.609965,0.0,0.0,0.0,0.0,0.0,0.002471
India,IND,1864,0.576815,0.576815,0.0,0.0,0.0,0.0,0.0,0.002329
India,IND,1865,0.56687,0.56687,0.0,0.0,0.0,0.0,0.0,0.00228
India,IND,1866,0.639801,0.639801,0.0,0.0,0.0,0.0,0.0,0.002565
India,IND,1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1870,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,IND,1878,1.766911,1.766911,0.0,0.0,0.0,0.0,0.0,0.006892
India,IND,1879,1.684384,1.611104,0.07328,0.0,0.0,0.0,0.0,0.00656
India,IND,1880,1.886776,1.776856,0.10992,0.0,0.0,0.0,0.0,0.007336
India,IND,1881,1.839335,1.740228,0.099108,0.0,0.0,0.0,0.0,0.007092
India,IND,1882,2.196295,1.969127,0.227168,0.0,0.0,0.0,0.0,0.008398
India,IND,1883,2.440909,2.290685,0.150224,0.0,0.0,0.0,0.0,0.009255
India,IND,1884,2.730015,2.433231,0.296784,0.0,0.0,0.0,0.0,0.010265
India,IND,1885,2.459404,2.25422,0.205184,0.0,0.0,0.0,0.0,0.009171
India,IND,1886,2.772064,2.416656,0.355408,0.0,0.0,0.0,0.0,0.010251
India,IND,1887,3.066019,2.721979,0.34404,0.0,0.0,0.0,0.0,0.011243
India,IND,1888,3.409556,2.973969,0.435587,0.0,0.0,0.0,0.0,0.012399
India,IND,1889,4.021832,3.38796,0.633872,0.0,0.0,0.0,0.0,0.014504
India,IND,1890,4.431674,3.775818,0.655856,0.0,0.0,0.0,0.0,0.015849
India,IND,1891,4.772425,4.054281,0.718144,0.0,0.0,0.0,0.0,0.017038
India,IND,1892,5.247296,4.416101,0.831195,0.0,0.0,0.0,0.0,0.018701
India,IND,1893,5.543195,4.459312,1.083883,0.0,0.0,0.0,0.0,0.019721
India,IND,1894,5.61671,4.909558,0.707152,0.0,0.0,0.0,0.0,0.019948
India,IND,1895,7.034711,6.162263,0.872448,0.0,0.0,0.0,0.0,0.024941
India,IND,1896,7.608035,6.702628,0.905407,0.0,0.0,0.0,0.0,0.026927
India,IND,1897,8.253382,7.080902,1.17248,0.0,0.0,0.0,0.0,0.029161
India,IND,1898,9.125196,8.022737,1.102459,0.0,0.0,0.0,0.0,0.032186
India,IND,1899,10.05449,8.871018,1.183472,0.0,0.0,0.0,0.0,0.035402
India,IND,1900,11.929576,10.654504,1.275072,0.0,0.0,0.0,0.0,0.041932
India,IND,1901,13.179692,11.552876,1.626816,0.0,0.0,0.0,0.0,0.046051
India,IND,1902,14.51544,12.92563,1.589809,0.0,0.0,0.0,0.0,0.050401
India,IND,1903,14.802139,12.951819,1.85032,0.0,0.0,0.0,0.0,0.051095
India,IND,1904,16.561026,14.307666,2.25336,0.0,0.0,0.0,0.0,0.056813
India,IND,1905,16.930739,14.659059,2.27168,0.0,0.0,0.0,0.0,0.057725
India,IND,1906,19.549439,17.035935,2.513504,0.0,0.0,0.0,0.0,0.066247
India,IND,1907,21.772426,19.41281,2.359616,0.0,0.0,0.0,0.0,0.073333
India,IND,1908,24.908271,22.237215,2.671056,0.0,0.0,0.0,0.0,0.083389
