Total,Coal,Oil,Gas,Year
1738.245746,1465.534048,230.645136,39.710432,1920
1423.668621,1142.651376,246.360032,32.961344,1921
1435.758303,1112.891549,282.487794,37.948145,1922
1896.735797,1509.469072,334.41328,50.127184,1923
1698.320274,1313.206912,325.557392,56.82864,1924
1758.185375,1340.480885,341.243694,59.173725,1925
1906.048416,1477.933024,345.266048,65.336448,1926
1862.839089,1376.69304,396.20664,71.938976,1927
1830.964925,1330.157574,404.402197,78.054036,1928
1963.506247,1404.589697,445.598193,95.462034,1929
1744.916289,1238.165588,393.406517,96.784356,1930
1484.959144,1021.481756,366.620746,84.213584,1931
1257.814095,834.232974,337.650287,77.954809,1932
1348.876843,889.861024,373.786624,78.101824,1933
1436.238662,963.920254,374.993038,88.811923,1934
1492.320967,982.155935,405.20642,96.293821,1935
1713.411699,1143.798208,448.356352,108.813472,1936
1792.609877,1144.951048,513.635228,120.94156,1937
1515.749834,906.793837,482.195889,115.320457,1938
1670.920467,1024.987932,508.157612,124.121937,1939
1874.985099,1168.881952,557.620496,133.706688,1940
2043.5849,1294.762336,588.735184,141.532992,1941
2198.264975,1458.596868,565.693233,153.855281,1942
2272.05905,1470.80288,612.935904,171.95152,1943
2444.903503,1545.850271,700.119733,186.574264,1944
2359.55147,1421.423152,727.37728,197.676464,1945
2257.493764,1298.758208,737.018463,203.103178,1946
2485.854436,1449.230772,791.342223,224.086245,1947
2582.558492,1433.190294,874.345227,251.76479,1948
2164.862411,1063.102272,813.723104,265.068416,1949
2541.485265,1257.231984,896.80064,319.218672,1950
2618.711623,1211.598563,960.661843,376.209056,1951
2551.219405,1074.173334,1000.966719,402.786604,1952
2612.97111,1065.955029,1050.078939,423.341629,1953
2489.462061,913.446192,1063.212192,443.999856,1954
2728.511904,1026.22183,1147.903433,479.189557,1955
2859.994777,1068.35782,1203.786762,505.88913,1956
2835.772132,1024.080672,1193.661584,540.645184,1957
2747.107657,888.344128,1220.046048,570.700976,1958
2831.923117,910.977838,1258.457393,593.209698,1959
2897.31526,917.963904,1281.63056,630.0248,1960
2886.8727,887.442784,1297.316144,636.414816,1961
2993.902031,920.81816,1334.747568,676.367072,1962
3126.48747,987.00832,1359.256064,718.45544,1963
3264.313805,1049.17659,1393.919074,759.071735,1964
3399.546756,1090.618912,1464.691328,782.604752,1965
3571.421314,1132.718272,1529.661376,842.20704,1966
3705.460953,1163.048864,1589.194048,881.2836,1967
3840.919556,1139.602928,1689.422768,936.360848,1968
4035.14534,1157.999872,1781.627328,1018.082704,1969
4339.686007,1168.090528,2038.08168,1059.211104,1970
4365.465254,1107.406428,2097.304811,1096.927397,1971
4573.015379,1124.840672,2269.173824,1115.673344,1972
4785.048993,1220.645,2325.358,1174.859,1973
4621.045771,1199.284,2227.464,1134.215,1974
4478.225949,1195.032,2190.352,1042.504,1975
4747.762413,1281.173,2350.579,1062.805,1976
4889.607301,1315.721,2478.311,1041.058,1977
