Total,Coal,Oil,Gas,Year
3.336441,0.0,3.154704,0.0,1980
3.279857,0.0,3.107072,0.0,1981
3.036573,0.0,2.872576,0.0,1982
2.611411,0.0,2.432896,0.0,1983
3.284168,0.0,3.1144,0.0,1984
2.650504,0.0,2.4732,0.0,1985
2.636446,0.0,2.48028,0.0,1986
2.424574,0.0,2.264352,0.0,1987
2.710809,0.0,2.531824,0.014656,1988
3.661877,0.0,3.488128,0.014656,1989
3.138804,0.0,2.934864,0.010992,1990
3.379206,0.0,3.165696,0.007328,1991
3.422666,0.0,3.173024,0.003664,1992
3.538709,0.0,3.271952,0.025648,1993
3.83695,0.0,3.520771,0.036675,1994
3.430121,0.0,3.055776,0.0916,1995
3.664147,0.0,3.249968,0.084272,1996
3.182368,0.0,2.791483,0.044018,1997
3.333565,0.0,2.887761,0.04026,1998
3.603593,0.0,3.18768,0.010992,1999
3.902052,0.0,3.359888,0.0,2000
4.2581,0.0,3.638352,0.0,2001
4.436925,0.271136,3.495456,0.007328,2002
4.927512,0.281921,3.94689,0.021968,2003
5.238223,0.370064,3.891168,0.025648,2004
5.538919,0.370064,4.10368,0.025648,2005
4.42239,0.447008,2.82128,0.021984,2006
4.862531,0.707152,2.91288,0.021984,2007
4.740295,0.597232,2.934864,0.021984,2008
5.257668,0.740128,3.206,0.032976,2009
6.862391,0.674176,4.572672,0.047632,2010
7.818837,0.942082,5.051319,0.036657,2011
7.362129,0.817072,4.697248,0.05496,2012
7.852669,0.813784,4.934021,0.084311,2013
8.72436,1.0992,5.653552,0.07328,2014
9.845416,1.150496,6.859008,0.047632,2015
10.015698,1.205456,6.771072,0.043968,2016
10.760132,1.439952,7.258384,0.03664,2017
11.330392,2.260688,6.950608,0.021984,2018
12.761457,2.08788,7.970572,0.029304,2019
12.743876,1.894052,8.14475,0.031372,2020
13.59791,2.190262,8.700009,0.033937,2021
15.043911384730524,2.453682406291095,9.612983784613892,0.05390587112229025,2022
16.500713692837415,2.709676301594235,10.457421034453672,0.08314169632238873,2023
18.1827648487808,3.167531584710206,11.330954333340385,0.10920206023637988,2024
20.160899008202026,3.5970000696839897,12.388041390269786,0.13827755161384161,2025
22.30819503337029,3.9774389408409556,13.58435149939858,0.17070341168397052,2026
24.729964170144505,4.4833952781144895,14.934710668187366,0.2017152735761806,2027
27.463393250063575,5.041128703427903,16.449823734046973,0.23595364615660167,2028
30.440996205267282,5.604804275333558,18.105603886982987,0.2740003365055268,2029
33.67479532333613,6.26501546954265,19.890057003144697,0.3108685172665387,2030
37.21437780631773,6.9862330274268185,21.839461368274467,0.3488005093986097,2031
