Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas
Germany,DEU,1850,15.139648,15.139648,0.0,0.0
Germany,DEU,1851,16.869056,16.869056,0.0,0.0
Germany,DEU,1852,19.173712,19.173712,0.0,0.0
Germany,DEU,1853,20.760224,20.760224,0.0,0.0
Germany,DEU,1854,24.3656,24.3656,0.0,0.0
Germany,DEU,1855,28.61584,28.61584,0.0,0.0
Germany,DEU,1856,30.92416,30.92416,0.0,0.0
Germany,DEU,1857,32.93936,32.93936,0.0,0.0
Germany,DEU,1858,35.610416,35.610416,0.0,0.0
Germany,DEU,1859,33.807728,33.807728,0.0,0.0
Germany,DEU,1860,36.394512,36.394512,0.0,0.0
Germany,DEU,1861,41.32992,41.32992,0.0,0.0
Germany,DEU,1862,45.539856,45.539856,0.0,0.0
Germany,DEU,1863,49.383392,49.383392,0.0,0.0
Germany,DEU,1864,56.641776,56.641776,0.0,0.0
Germany,DEU,1865,63.467808,63.431168,0.03664,0.0
Germany,DEU,1866,62.907216,62.804624,0.102592,0.0
Germany,DEU,1867,69.154336,68.967472,0.186864,0.0
Germany,DEU,1868,74.368208,74.148368,0.21984,0.0
Germany,DEU,1869,77.592528,77.314064,0.278464,0.0
Germany,DEU,1870,76.639888,76.346754,0.293134,0.0
Germany,DEU,1871,85.349216,84.964496,0.38472,0.0
Germany,DEU,1872,92.109296,91.724591,0.384705,0.0
Germany,DEU,1873,98.367408,97.832464,0.534944,0.0
Germany,DEU,1874,71.59456,71.114576,0.479984,0.0
Germany,DEU,1875,101.518448,100.899232,0.619216,0.0
Germany,DEU,1876,103.438384,102.786169,0.652215,0.0
Germany,DEU,1877,101.302272,100.532832,0.76944,0.0
Germany,DEU,1878,104.544912,103.771808,0.773104,0.0
Germany,DEU,1879,110.846992,110.06656,0.780432,0.0
Germany,DEU,1880,124.50272,123.846864,0.655856,0.0
Germany,DEU,1881,134.263616,133.358608,0.905008,0.0
Germany,DEU,1882,143.66544,142.588224,1.077216,0.0
Germany,DEU,1883,153.092912,151.94608,1.146832,0.0
Germany,DEU,1884,157.526352,156.0864,1.439952,0.0
Germany,DEU,1885,161.183024,159.684482,1.498542,0.0
