Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas
Germany,DEU,1980,1100.065995,551.17552,412.45648,115.45264
Germany,DEU,1981,1048.523357,557.748736,361.299712,110.000608
Germany,DEU,1982,1015.733894,550.812784,344.463632,102.016752
Germany,DEU,1983,1011.604905,553.73832,333.397148,106.021121
Germany,DEU,1984,1033.244579,572.331456,334.8896,108.531344
Germany,DEU,1985,1044.117955,579.375692,340.221911,108.531724
Germany,DEU,1986,1047.471904,573.762079,356.828387,100.550801
Germany,DEU,1987,1032.442842,560.223918,345.534743,109.54666
Germany,DEU,1988,1029.02413,552.86096,351.260352,107.637328
Germany,DEU,1989,1008.792342,546.77872,322.794736,121.908608
Germany,DEU,1990,1051.979103,569.133933,330.471639,122.299717
Germany,DEU,1991,1013.824095,504.058363,352.174663,130.161891
Germany,DEU,1992,965.541817,454.324533,353.960905,129.383593
Germany,DEU,1993,955.819934,430.790061,360.998807,136.302146
Germany,DEU,1994,939.492314,418.19707,350.052061,142.162168
Germany,DEU,1995,938.613565,406.059831,350.352795,152.984341
Germany,DEU,1996,958.700377,400.626928,360.038099,169.970819
Germany,DEU,1997,930.870087,386.878583,352.402027,162.892045
Germany,DEU,1998,922.812222,377.494523,351.197603,165.392745
Germany,DEU,1999,895.352121,360.066312,340.727569,165.641747
Germany,DEU,2000,899.351824,373.473132,331.125243,166.433444
Germany,DEU,2001,916.144477,376.533195,339.732989,173.813082
Germany,DEU,2002,899.449765,375.799127,325.00172,173.623112
Germany,DEU,2003,900.627666,379.536724,320.45557,174.872568
Germany,DEU,2004,886.637162,375.990449,311.160949,173.357043
Germany,DEU,2005,866.30277,363.239675,304.818223,173.429605
Germany,DEU,2006,877.938802,369.596095,304.553748,178.395732
Germany,DEU,2007,851.222968,379.386987,270.76992,174.440529
Germany,DEU,2008,854.508174,356.220854,292.852668,179.833964
Germany,DEU,2009,789.89998,317.904574,281.751205,167.411633
Germany,DEU,2010,832.540983,343.363951,281.83344,184.003635
Germany,DEU,2011,808.911525,344.697883,271.122024,168.410508
Germany,DEU,2012,813.693048,349.803212,271.558844,168.062225
Germany,DEU,2013,831.207653,356.889616,280.001778,170.536123
Germany,DEU,2014,792.255427,344.850129,270.940421,152.270963
Germany,DEU,2015,795.55657,341.018336,273.407683,157.455432
Germany,DEU,2016,800.339834,329.445089,277.783622,169.467961
Germany,DEU,2017,785.616471,310.763015,279.180926,171.412164
Germany,DEU,2018,754.408432,295.67355,265.224228,169.548548
Germany,DEU,2019,707.149948,240.086494,270.910415,172.478938
Germany,DEU,2020,639.381013,197.357678,251.383941,167.628086
Germany,DEU,2021,674.753566,230.221049,248.200624,173.484052
