Total,Coal,Oil,Gas,Year
429.208288,429.102032,0.106256,0.0,1920
473.179952,473.062704,0.117248,0.0,1921
455.460848,455.332608,0.12824,0.0,1922
331.929088,331.771538,0.15755,0.0,1923
451.793184,451.613647,0.179537,0.0,1924
458.065952,457.824128,0.241824,0.0,1925
413.236912,412.943795,0.293117,0.0,1926
481.185791,481.185791,0.0,0.0,1927
505.010924,501.19856,0.0,0.0,1928
539.234734,535.673136,0.0,0.0,1929
462.091761,459.289728,0.0,0.0,1930
385.964901,384.067823,0.0,0.0,1931
347.485746,346.057472,0.0,0.0,1932
364.98079,363.036448,0.0,0.0,1933
408.61977,405.088176,0.31144,0.021984,1934
452.332832,446.6416,1.311712,0.025648,1935
499.634416,492.445317,1.366662,0.043968,1936
563.512571,555.858112,1.384992,0.040304,1937
601.272623,591.659056,1.86864,0.032976,1938
648.625487,639.397312,2.27168,0.058624,1939
654.325001,645.746976,3.238994,0.029312,1940
660.793188,652.393473,2.766335,0.025648,1941
667.899432,661.989536,2.282672,0.025648,1942
679.430146,672.747004,2.180092,0.01832,1943
600.27312,597.92816,2.213056,0.131904,1944
116.064528,114.258176,1.670784,0.135568,1945
271.682438,268.24144,1.993216,0.16488,1946
317.660043,314.253952,1.769712,0.117248,1947
377.816373,364.809824,9.687616,0.102592,1948
432.148044,421.370992,5.91736,0.080608,1949
510.68183,496.900688,7.56616,0.043968,1950
576.865541,558.774425,11.076413,0.054961,1951
610.98058,590.362124,13.054754,0.098927,1952
623.491977,597.187877,17.125637,0.227169,1953
659.731927,625.474112,24.413232,0.362736,1954
723.498418,682.295215,29.880071,0.72914,1955
766.19082,715.128283,38.89721,1.058901,1956
777.907669,720.170464,45.503002,1.051563,1957
756.379172,688.72908,55.125147,1.036917,1958
755.794581,670.654483,70.426085,1.187142,1959
813.95021,707.213807,90.592808,1.348358,1960
834.839623,711.644605,105.69128,1.48025,1961
883.168603,732.012868,132.368779,1.96756,1962
945.497986,761.686976,164.114224,2.561136,1963
968.917486,755.614921,190.004766,3.82523,1964
960.102238,716.91656,217.76984,5.536304,1965
951.421993,680.103307,244.283485,6.679498,1966
936.229418,653.866448,254.376864,8.77528,1967
984.790813,659.625046,290.439032,14.465526,1968
1052.000832,686.182928,324.194384,20.620992,1969
1026.022305,603.233632,370.133616,29.766336,1970
1037.236782,588.132211,384.682002,40.182946,1971
1041.480969,553.577158,410.007486,52.651495,1972
1085.73838,561.925696,431.740112,67.751024,1973
1062.726927,565.844227,390.430831,84.495213,1974
1002.446986,515.979136,376.809424,88.811696,1975
1090.840479,555.971762,419.362269,93.634148,1976
1052.608577,516.64778,416.829081,98.048981,1977
1079.132603,523.741263,428.176491,105.270741,1978
1117.888357,549.173108,431.587636,114.720215,1979
1100.065995,551.17552,412.45648,115.45264,1980
1048.523357,557.748736,361.299712,110.000608,1981
1015.733894,550.812784,344.463632,102.016752,1982
1011.604905,553.73832,333.397148,106.021121,1983
1033.244579,572.331456,334.8896,108.531344,1984
1044.117955,579.375692,340.221911,108.531724,1985
1047.471904,573.762079,356.828387,100.550801,1986
1032.442842,560.223918,345.534743,109.54666,1987
1029.02413,552.86096,351.260352,107.637328,1988
1008.792342,546.77872,322.794736,121.908608,1989
1051.979103,569.133933,330.471639,122.299717,1990
1013.824095,504.058363,352.174663,130.161891,1991
965.541817,454.324533,353.960905,129.383593,1992
955.819934,430.790061,360.998807,136.302146,1993
939.492314,418.19707,350.052061,142.162168,1994
938.613565,406.059831,350.352795,152.984341,1995
958.700377,400.626928,360.038099,169.970819,1996
930.870087,386.878583,352.402027,162.892045,1997
922.812222,377.494523,351.197603,165.392745,1998
895.352121,360.066312,340.727569,165.641747,1999
899.351824,373.473132,331.125243,166.433444,2000
916.144477,376.533195,339.732989,173.813082,2001
899.449765,375.799127,325.00172,173.623112,2002
900.627666,379.536724,320.45557,174.872568,2003
886.637162,375.990449,311.160949,173.357043,2004
866.30277,363.239675,304.818223,173.429605,2005
877.938802,369.596095,304.553748,178.395732,2006
851.222968,379.386987,270.76992,174.440529,2007
854.508174,356.220854,292.852668,179.833964,2008
789.89998,317.904574,281.751205,167.411633,2009
832.540983,343.363951,281.83344,184.003635,2010
808.911525,344.697883,271.122024,168.410508,2011
813.693048,349.803212,271.558844,168.062225,2012
831.207653,356.889616,280.001778,170.536123,2013
792.255427,344.850129,270.940421,152.270963,2014
795.55657,341.018336,273.407683,157.455432,2015
800.339834,329.445089,277.783622,169.467961,2016
785.616471,310.763015,279.180926,171.412164,2017
754.408432,295.67355,265.224228,169.548548,2018
707.149948,240.086494,270.910415,172.478938,2019
639.381013,197.357678,251.383941,167.628086,2020
674.753566,230.221049,248.200624,173.484052,2021
704.5492816778087,265.6410968761544,238.7047545578539,177.29815598396704,2022
731.0057951709225,296.94301259346514,228.33485756502492,182.99089514727086,2023
754.3482666176277,325.961935253877,217.036248652708,188.53848606409366,2024
780.9091563742292,355.5265036198378,206.8679211969917,195.5404946876867,2025
808.4351469833865,383.60937987743296,197.9922527642501,203.45086382548496,2026
838.6733322544278,410.6590013979729,191.17077415386763,212.8643601167323,2027
870.8543906816744,435.9047005708427,186.46179483060035,223.67438461292883,2028
905.5024597664959,459.4337223128847,184.0990118543435,236.10186631028597,2029
942.2988563703749,480.932015381566,184.0802047211847,250.13128168201783,2030
981.3359512185758,500.3703631895629,186.45663174370577,265.8399235759491,2031
