Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas
USA,USA,1850,19.792928,19.792928,0.0,0.0
USA,USA,1851,24.633072,24.633072,0.0,0.0
USA,USA,1852,26.791168,26.791168,0.0,0.0
USA,USA,1853,30.162048,30.162048,0.0,0.0
USA,USA,1854,33.1592,33.1592,0.0,0.0
USA,USA,1855,38.16056,38.16056,0.0,0.0
USA,USA,1856,40.036528,40.036528,0.0,0.0
USA,USA,1857,41.05512,41.05512,0.0,0.0
USA,USA,1858,41.648688,41.648688,0.0,0.0
USA,USA,1859,45.320016,45.320016,0.0,0.0
USA,USA,1860,47.437808,47.236272,0.201536,0.0
USA,USA,1861,45.679088,44.818048,0.86104,0.0
USA,USA,1862,47.4488,46.199472,1.249328,0.0
USA,USA,1863,54.809776,53.743552,1.066224,0.0
USA,USA,1864,58.656976,57.792272,0.864704,0.0
USA,USA,1865,58.821856,57.7996,1.022256,0.0
USA,USA,1866,59.232224,57.76296,1.469264,0.0
USA,USA,1867,72.865968,71.499227,1.366741,0.0
USA,USA,1868,82.352064,80.860816,1.491248,0.0
USA,USA,1869,93.695808,91.970064,1.725744,0.0
USA,USA,1870,98.620224,96.572048,2.048176,0.0
USA,USA,1871,103.020688,101.001824,2.018864,0.0
USA,USA,1872,126.305408,123.894496,2.410912,0.0
USA,USA,1873,139.5068,135.655936,3.850864,0.0
USA,USA,1874,134.296592,129.973072,4.32352,0.0
USA,USA,1875,135.747536,132.318032,3.429504,0.0
USA,USA,1876,132.82,129.335632,3.484368,0.0
USA,USA,1877,147.175552,141.998449,5.177103,0.0
USA,USA,1878,143.9036,137.847008,6.056592,0.0
USA,USA,1879,175.46896,167.606016,7.862944,0.0
USA,USA,1880,198.684236,188.300288,10.383776,0.0
USA,USA,1881,210.192896,199.277632,10.915056,0.0
USA,USA,1882,235.39395,223.262176,11.966624,0.16488
USA,USA,1883,253.882572,244.495191,9.005982,0.381051
USA,USA,1884,267.589581,257.300736,9.116032,1.17248
USA,USA,1885,272.162265,260.312544,8.13408,3.715296
USA,USA,1886,287.463158,269.062176,10.724528,7.67608
USA,USA,1887,307.380844,284.824704,10.768496,11.787088
USA,USA,1888,373.875101,346.574096,10.526672,16.773792
USA,USA,1889,335.542374,309.776544,13.53848,12.226768
USA,USA,1890,401.747273,372.269997,17.788558,11.688053
USA,USA,1891,427.424604,397.225232,21.2512,8.947488
USA,USA,1892,450.449224,423.04544,19.628048,7.775008
USA,USA,1893,454.094841,428.105424,18.701056,7.287696
USA,USA,1894,425.050343,399.375779,18.97602,6.69785
USA,USA,1895,479.948086,452.372307,20.532899,7.042154
USA,USA,1896,480.882471,450.195914,23.837802,6.847964
USA,USA,1897,500.287138,469.464882,23.5337,7.287643
USA,USA,1898,545.321455,515.352592,21.50768,8.460176
USA,USA,1899,625.534026,592.45048,22.178192,10.904064
USA,USA,1900,662.738387,626.544,24.651392,11.5416
USA,USA,1901,721.527538,681.54064,27.124592,12.86064
USA,USA,1902,764.495758,715.930944,34.870288,13.692368
USA,USA,1903,894.406932,840.041616,39.838672,14.524096
USA,USA,1904,882.057539,818.270386,46.789085,15.161569
USA,USA,1905,986.482442,913.479168,53.853472,17.16584
USA,USA,1906,1035.471247,964.049696,50.273744,19.01616
USA,USA,1907,1203.861422,1115.248584,66.688261,19.866147
USA,USA,1908,1052.812895,959.762816,71.546928,19.664688
USA,USA,1909,1165.706127,1066.60872,73.236032,23.508224
USA,USA,1910,1271.582074,1160.396128,83.931248,24.900544
USA,USA,1911,1258.666567,1143.127696,88.170496,25.087408
USA,USA,1912,1343.565524,1224.395216,89.320992,27.494656
USA,USA,1913,1442.542088,1304.578192,107.076736,28.458288
USA,USA,1914,1317.980254,1172.135584,114.617248,28.9456
USA,USA,1915,1367.697,1213.597408,120.93032,30.74096
USA,USA,1916,1518.980682,1345.442784,133.981488,36.834192
USA,USA,1917,1670.970621,1481.644656,147.941328,38.882368
USA,USA,1918,1747.718115,1551.13608,159.189808,35.258672
