Country,ISO 3166-1 alpha-3,Year,Total,Coal,Oil,Gas
USA,USA,1980,4808.520356,1453.794,2244.444,1058.054
USA,USA,1981,4686.369198,1502.932,2101.611,1032.089
USA,USA,1982,4447.255938,1449.085,1994.45,960.901
USA,USA,1983,4429.374051,1504.796,1978.053,901.094
USA,USA,1984,4662.141491,1616.103,2034.52,962.252
USA,USA,1985,4652.579989,1655.025,2023.815,926.516
USA,USA,1986,4663.369645,1635.733,2112.065,867.866
USA,USA,1987,4825.650651,1709.484,2143.098,922.972
USA,USA,1988,5050.475381,1792.727,2241.115,964.373
USA,USA,1989,5132.134279,1813.144,2239.733,1026.955
USA,USA,1990,5122.496248,1815.064425,2179.491846,1023.458015
USA,USA,1991,5064.987175,1797.788993,2121.764756,1043.025858
USA,USA,1992,5175.219975,1817.520294,2174.649644,1080.669786
USA,USA,1993,5274.36263,1879.878271,2182.044987,1109.642667
USA,USA,1994,5365.578825,1894.595547,2227.476052,1137.471221
USA,USA,1995,5427.798477,1914.163944,2218.736507,1186.695895
USA,USA,1996,5616.430864,1994.60743,2306.560227,1206.789637
USA,USA,1997,5691.864597,2040.030153,2327.345506,1214.479169
USA,USA,1998,5737.12937,2064.125452,2371.81586,1191.601288
USA,USA,1999,5810.331395,2065.357732,2435.456973,1199.103307
USA,USA,2000,6016.350574,2165.606328,2489.787517,1252.332071
USA,USA,2001,5911.988517,2100.69389,2503.543873,1199.432628
USA,USA,2002,5952.698581,2105.588304,2497.583755,1239.006806
USA,USA,2003,6015.804219,2145.491263,2559.10883,1201.862436
USA,USA,2004,6117.962686,2166.10556,2632.290252,1205.237349
USA,USA,2005,6137.603445,2189.646259,2644.236598,1187.618743
USA,USA,2006,6057.163161,2153.509929,2610.822803,1173.784429
USA,USA,2007,6135.287208,2176.462796,2593.582204,1248.121541
USA,USA,2008,5918.868654,2136.484804,2415.427499,1253.226709
USA,USA,2009,5482.977899,1872.668065,2280.456426,1231.750925
USA,USA,2010,5681.392035,1982.983381,2300.353344,1290.5145
USA,USA,2011,5546.628958,1872.951133,2251.761189,1310.473931
USA,USA,2012,5345.454261,1658.503321,2195.781516,1372.082466
USA,USA,2013,5480.926097,1720.268523,2224.219492,1410.366932
USA,USA,2014,5528.871276,1710.368415,2247.447818,1435.02015
USA,USA,2015,5376.577933,1479.001098,2285.320769,1475.99299
USA,USA,2016,5251.757629,1347.797519,2299.606916,1481.713018
USA,USA,2017,5210.957584,1308.479533,2314.675386,1460.391796
USA,USA,2018,5376.657233,1256.201494,2365.28348,1618.720337
USA,USA,2019,5259.143836,1070.723931,2358.831137,1673.9991
USA,USA,2020,4715.691109,878.972885,2049.3365,1653.677852
USA,USA,2021,5007.335889,1002.299987,2233.77818,1637.038462
